time,pressure,pitch,ballast_pumped,density,z
1774596790186000128,474.24,35.862976,430.343,1029.1093,-470.35312
1774596791186000128,473.89,35.93792,430.3402,1029.1073,-470.0064
1774596792186000128,473.62,36.012863,430.36523,1029.106,-469.73892
1774596793186000128,473.41,36.087807,430.39026,1029.1052,-469.53088
1774596794186000128,473.1,36.16275,430.41528,1029.1031,-469.2238
1774596795186000128,472.78,36.287933,430.43716,1029.1014,-468.90674
1774596796186000128,472.58,36.46276,430.45593,1029.1005,-468.70862
1774596797186000128,472.3,36.637585,430.4747,1029.0988,-468.4312
1774596798186000128,471.95,36.81241,430.49347,1029.0967,-468.0845
1774596799186000128,471.69998,36.974792,430.5216,1029.0948,-467.8368
1774596800186000128,471.47998,37.12468,430.55914,1029.0931,-467.61884
1774596801186000128,471.13998,37.274567,430.59668,1029.093,-467.282
1774596802186000128,470.82,37.424454,430.63422,1029.0854,-466.96503
1774596803186000128,470.58997,37.450447,430.6159,1029.0828,-466.73712
1774596804186000128,470.31,37.350548,430.54086,1029.0813,-466.45975
1774596805186000128,469.96,37.25065,430.4658,1029.0801,-466.113
1774596806186000128,469.66998,37.15075,430.39072,1029.079,-465.8257
1774596807186000128,469.44,37.038544,430.36185,1029.0768,-465.59787
1774596808186000128,469.14,36.91364,430.3806,1029.076,-465.30066
1774596809186000128,468.79,36.78873,430.39938,1029.0748,-464.95392
1774596810186000128,468.55,36.663826,430.41815,1029.0748,-464.71613
1774596811186000128,468.32,36.612213,430.43692,1029.0707,-464.48828
1774596812186000128,467.99,36.637196,430.4557,1029.0696,-464.16135
1774596813186000128,467.66998,36.662174,430.47446,1029.0665,-463.8443
1774596814186000128,467.44998,36.687157,430.49323,1029.0651,-463.62634
1774596815186000128,467.18,36.66358,430.49982,1029.0637,-463.3589
1774596816186000128,466.86002,36.588657,430.49356,1029.0626,-463.04187
1774596817186000128,466.53998,36.513733,430.4873,1029.0605,-462.7248
1774596818186000128,466.33,36.43881,430.48105,1029.0591,-462.51675
1774596819186000128,466.08002,36.399998,430.46884,1029.0573,-462.2691
1774596820186000128,465.74002,36.399998,430.45026,1029.0558,-461.93228
1774596821186000128,465.44,36.399998,430.43164,1029.0549,-461.63504
1774596822186000128,465.22998,36.399998,430.41306,1029.053,-461.42697
1774596823186000128,464.98,36.399998,430.411,1029.0516,-461.17932
1774596824186000128,464.65,36.399998,430.42978,1029.0497,-460.8524
1774596825186000128,464.33997,36.399998,430.44855,1029.049,-460.54523
1774596826186000128,464.14,36.399998,430.46735,1029.0476,-460.34714
1774596827186000128,463.93002,36.399998,430.4557,1029.0458,-460.1391
1774596828186000128,463.56998,36.399998,430.40564,1029.0437,-459.78238
1774596829186000128,463.27,36.399998,430.35556,1029.0414,-459.48517
1774596830186000128,463.07,36.399998,430.3055,1029.0398,-459.28705
1774596831186000128,462.8,36.37806,430.28293,1029.0381,-459.01953
1774596832186000128,462.5,36.328083,430.29544,1029.0367,-458.72232
1774596833186000128,462.19,36.278107,430.30798,1029.0355,-458.4152
1774596834186000128,461.95,36.228134,430.3205,1029.0338,-458.17743
1774596835186000128,461.75,36.199997,430.34396,1029.0334,-457.97928
1774596836186000128,461.45,36.199997,430.38153,1029.0314,-457.68207
1774596837186000128,461.13998,36.199997,430.41907,1029.0297,-457.3749
1774596838186000128,460.87003,36.199997,430.45663,1029.0272,-457.10745
1774596839186000128,460.66003,36.189106,430.48328,1029.0253,-456.8994
1774596840186000128,460.41998,36.164124,430.4958,1029.0244,-456.6616
1774596841186000128,460.09,36.13914,430.5083,1029.0206,-456.33466
1774596842186000128,459.79,36.11416,430.5208,1029.0183,-456.03745
1774596843186000128,459.57,36.07836,430.51166,1029.0157,-455.8195
1774596844186000128,459.33997,36.0284,430.47412,1029.0128,-455.59158
1774596845186000128,459.03998,35.97844,430.43658,1029.0105,-455.29437
1774596846186000128,458.74,35.928474,430.39902,1029.0079,-454.99716
1774596847186000128,458.5,35.921455,430.38837,1029.006,-454.75937
1774596848186000128,458.28998,35.971355,430.41336,1029.0054,-454.5513
1774596849186000128,458.0,36.02125,430.43835,1029.0042,-454.264
1774596850186000128,457.69,36.07115,430.46338,1029.0027,-453.95688
1774596851186000128,457.42,36.099995,430.46988,1029.0016,-453.6894
1774596852186000128,457.22,36.099995,430.4511,1029.0005,-453.49124
1774596853186000128,456.96997,36.099995,430.43234,1028.999,-453.2435
1774596854186000128,456.64,36.099995,430.41357,1028.9967,-452.9166
1774596855186000128,456.34998,36.120983,430.41846,1028.9957,-452.62924
1774596856186000128,456.13998,36.17096,430.456,1028.9941,-452.4212
1774596857186000128,455.9,36.220936,430.49356,1028.993,-452.1834
1774596858186000128,455.58997,36.270912,430.5311,1028.9917,-451.87625
1774596859186000128,455.27002,36.3,430.55032,1028.9882,-451.55927
1774596860186000128,455.04,36.3,430.5441,1028.9857,-451.3314
1774596861186000128,454.84003,36.3,430.53784,1028.9843,-451.13324
1774596862186000128,454.53998,36.3,430.5316,1028.9816,-450.83597
1774596863186000128,454.22,36.3311,430.52014,1028.9786,-450.51895
1774596864186000128,453.96,36.406044,430.50134,1028.9773,-450.26135
1774596865186000128,453.73,36.480988,430.48257,1028.9751,-450.03348
1774596866186000128,453.49,36.55593,430.4638,1028.9731,-449.7957
1774596867186000128,453.17,36.630882,430.45535,1028.9718,-449.47867
1774596868186000128,452.86,36.705845,430.4616,1028.9703,-449.17148
1774596869186000128,452.59998,36.780807,430.46786,1028.9688,-448.91388
1774596870186000128,452.35,36.85577,430.47412,1028.9677,-448.6662
1774596871186000128,452.11,36.869263,430.4778,1028.9663,-448.4284
1774596872186000128,451.78003,36.7943,430.4778,1028.9651,-448.1015
1774596873186000128,451.47,36.719337,430.4778,1028.9639,-447.7943
1774596874186000128,451.21,36.644375,430.4778,1028.9628,-447.5367
1774596875186000128,450.99,36.589806,430.47272,1028.9622,-447.31873
1774596876186000128,450.73,36.564827,430.4602,1028.9603,-447.06116
1774596877186000128,450.40002,36.539845,430.4477,1028.9592,-446.73422
1774596878186000128,450.07,36.514862,430.43518,1028.9573,-446.40723
1774596879186000128,449.85,36.510105,430.4176,1028.9565,-446.18927
1774596880186000128,449.59998,36.535053,430.3926,1028.9559,-445.94153
1774596881186000128,449.3,36.560005,430.3676,1028.9537,-445.64432
1774596882186000128,448.96,36.584953,430.34262,1028.9518,-445.30743
1774596883186000128,448.74,36.58016,430.33997,1028.9503,-445.08948
1774596884186000128,448.5,36.53018,430.37125,1028.9484,-444.85168
1774596885186000128,448.16003,36.48021,430.40253,1028.9464,-444.51486
1774596886186000128,447.86,36.430233,430.43384,1028.945,-444.21756
1774596887186000128,447.61002,36.399998,430.47003,1028.9437,-443.96988
1774596888186000128,447.38,36.399998,430.5138,1028.9421,-443.742
1774596889186000128,447.09998,36.399998,430.55756,1028.9408,-443.46454
1774596890186000128,446.75998,36.399998,430.60132,1028.9396,-443.1277
1774596891186000128,446.5,36.390305,430.6208,1028.9382,-442.8701
1774596892186000128,446.29,36.365314,430.60202,1028.937,-442.66202
1774596893186000128,446.01,36.34033,430.58325,1028.9357,-442.3846
1774596894186000128,445.7,36.315342,430.56448,1028.9341,-442.07745
1774596895186000128,445.40002,36.3,430.55777,1028.9321,-441.7802
1774596896186000128,445.14,36.3,430.5703,1028.9302,-441.5226
1774596897186000128,444.93,36.3,430.58282,1028.928,-441.3145
1774596898186000128,444.65,36.3,430.59534,1028.9274,-441.03708
1774596899186000128,444.32,36.309593,430.59344,1028.9255,-440.71014
1774596900186000128,444.02002,36.33457,430.56842,1028.9227,-440.4129
1774596901186000128,443.79,36.359554,430.5434,1028.9207,-440.185
1774596902186000128,443.56998,36.384533,430.51837,1028.9192,-439.96698
1774596903186000128,443.27,36.390575,430.50522,1028.9171,-439.66977
1774596904186000128,442.93,36.36584,430.5114,1028.9156,-439.3329
1774596905186000128,442.66998,36.341106,430.51764,1028.9142,-439.07526
1774596906186000128,442.44998,36.316372,430.52383,1028.9125,-438.85727
1774596907186000128,442.2,36.3,430.5385,1028.911,-438.6096
1774596908186000128,441.88,36.3,430.5698,1028.9095,-438.29254
1774596909186000128,441.58002,36.3,430.6011,1028.9061,-437.9953
1774596910186000128,441.31,36.3,430.6324,1028.9045,-437.72775
1774596911186000128,441.1,36.29158,430.6447,1028.904,-437.51968
1774596912186000128,440.84,36.266598,430.61966,1028.9028,-437.26205
1774596913186000128,440.54,36.241615,430.59464,1028.8999,-436.9648
1774596914186000128,440.22,36.216637,430.5696,1028.8972,-436.64774
1774596915186000128,439.94998,36.183304,430.55087,1028.8954,-436.38022
1774596916186000128,439.74,36.13333,430.54462,1028.8943,-436.17215
1774596917186000128,439.51,36.08336,430.53836,1028.893,-435.94427
1774596918186000128,439.22,36.033382,430.5321,1028.8917,-435.65692
1774596919186000128,438.9,36.024887,430.53,1028.8909,-435.33984
1774596920186000128,438.62,36.09985,430.53625,1028.8884,-435.0624
1774596921186000128,438.41998,36.174812,430.5425,1028.887,-434.86423
1774596922186000128,438.17,36.249775,430.54877,1028.8842,-434.61655
1774596923186000128,437.87997,36.30823,430.56326,1028.8834,-434.32916
1774596924186000128,437.58,36.333176,430.5945,1028.8817,-434.03192
1774596925186000128,437.27002,36.358116,430.62573,1028.8804,-433.7248
1774596926186000128,437.03,36.38306,430.65698,1028.879,-433.48697
1774596927186000128,436.81,36.399998,430.6621,1028.8776,-433.26898
1774596928186000128,436.55,36.399998,430.61206,1028.877,-433.01135
1774596929186000128,436.23,36.399998,430.56198,1028.8755,-432.6943
1774596930186000128,435.93,36.399998,430.5119,1028.8744,-432.39703
1774596931186000128,435.67,36.38408,430.49576,1028.873,-432.13943
1774596932186000128,435.46002,36.33418,430.552,1028.8718,-431.93134
1774596933186000128,435.2,36.28428,430.60825,1028.8699,-431.6737
1774596934186000128,434.88,36.23438,430.6645,1028.8673,-431.35663
1774596935186000128,434.57,36.192223,430.69934,1028.8654,-431.04947
1774596936186000128,434.32,36.16723,430.68683,1028.8636,-430.80176
1774596937186000128,434.1,36.142235,430.67432,1028.8624,-430.58377
1774596938186000128,433.83,36.11724,430.66177,1028.8601,-430.31622
1774596939186000128,433.52002,36.099995,430.6473,1028.8588,-430.00906
1774596940186000128,433.21997,36.099995,430.62854,1028.8575,-429.71176
1774596941186000128,432.98,36.099995,430.60977,1028.855,-429.474
1774596942186000128,432.77002,36.099995,430.591,1028.8525,-429.26593
1774596943186000128,432.48,36.11536,430.57993,1028.8499,-428.97858
1774596944186000128,432.15,36.16525,430.58618,1028.8484,-428.65155
1774596945186000128,431.87,36.215137,430.59244,1028.8461,-428.3741
1774596946186000128,431.66,36.265026,430.59866,1028.8444,-428.16605
1774596947186000128,431.43002,36.31493,430.5993,1028.8425,-427.93817
1774596948186000128,431.1,36.36487,430.5868,1028.8408,-427.61115
1774596949186000128,430.78,36.414806,430.57428,1028.8391,-427.29407
1774596950186000128,430.53003,36.464745,430.56177,1028.8378,-427.0464
1774596951186000128,430.3,36.5,430.55295,1028.8353,-426.81842
1774596952186000128,430.04,36.5,430.55295,1028.8331,-426.56082
1774596953186000128,429.72,36.5,430.55295,1028.8341,-426.24374
1774596954186000128,429.42,36.5,430.55295,1028.8339,-425.94647
1774596955186000128,429.16,36.48541,430.542,1028.8314,-425.68884
1774596956186000128,428.95,36.435432,430.50443,1028.8295,-425.48077
1774596957186000128,428.66,36.385456,430.4669,1028.8281,-425.1934
1774596958186000128,428.33002,36.33548,430.42935,1028.8259,-424.86642
1774596959186000128,428.02,36.292755,430.41537,1028.8248,-424.5592
1774596960186000128,427.78998,36.267773,430.45917,1028.8234,-424.3313
1774596961186000128,427.55002,36.24279,430.503,1028.8226,-424.09354
1774596962186000128,427.28,36.217808,430.54678,1028.8215,-423.82596
1774596963186000128,426.95,36.185658,430.5798,1028.8203,-423.499
1774596964186000128,426.65002,36.135696,430.58606,1028.8186,-423.20172
1774596965186000128,426.40997,36.085735,430.59232,1028.8177,-422.96387
1774596966186000128,426.18,36.035774,430.59857,1028.8175,-422.73596
1774596967186000128,425.91,36.02129,430.59595,1028.816,-422.46844
1774596968186000128,425.58997,36.096252,430.57092,1028.8136,-422.1513
1774596969186000128,425.3,36.171215,430.54587,1028.812,-421.86398
1774596970186000128,425.09998,36.246178,430.52084,1028.811,-421.66577
1774596971186000128,424.85,36.307045,430.50464,1028.8096,-421.4181
1774596972186000128,424.52,36.33203,430.5109,1028.8081,-421.09106
1774596973186000128,424.23,36.35702,430.51715,1028.8068,-420.8037
1774596974204000000,424.0,36.382458,430.52353,1028.8048,-420.5758
1774596975204000000,423.77,36.399998,430.53165,1028.8058,-420.34787
1774596976204000000,423.44,36.399998,430.54413,1028.8007,-420.0209
1774596977204000000,423.13,36.399998,430.55664,1028.7979,-419.7137
1774596978204000000,422.93,36.399998,430.56912,1028.7974,-419.5155
1774596979204000000,422.68002,36.407246,430.5798,1028.7961,-419.26782
1774596980204000000,422.35,36.43223,430.5861,1028.795,-418.9408
1774596981204000000,422.03998,36.457222,430.59235,1028.7927,-418.63358
1774596982204000000,421.81,36.48221,430.5986,1028.7908,-418.4057
1774596983204000000,421.58002,36.4928,430.59946,1028.7903,-418.1778
1774596984204000000,421.27997,36.467815,430.58694,1028.7905,-417.88046
1774596985204000000,420.93,36.44283,430.5744,1028.7821,-417.53366
1774596986204000000,420.7,36.41784,430.5619,1028.7788,-417.3058
1774596987204000000,420.48,36.343586,430.55118,1028.7764,-417.08777
1774596988204000000,420.16998,36.14635,430.545,1028.7742,-416.78055
1774596989204000000,419.85,35.949112,430.53885,1028.7693,-416.4635
1774596990249000192,419.59998,35.742996,430.5324,1028.7678,-416.21573
1774596991249000192,419.38998,35.627483,430.53137,1028.7678,-416.00763
1774596992249000192,419.12997,35.727436,430.54388,1028.7657,-415.74997
1774596993249000192,418.82,35.827385,430.5564,1028.764,-415.44284
1774596994252000000,418.52002,35.927635,430.56894,1028.7621,-415.14557
1774596995252000000,418.30002,36.0,430.58145,1028.763,-414.92755
1774596996252000000,418.1,36.0,430.59396,1028.7604,-414.72934
1774596997252000000,417.82,36.0,430.60648,1028.7588,-414.45187
1774596998256000000,417.51,36.0,430.61905,1028.7596,-414.14468
1774596999256000000,417.21002,36.006943,430.63156,1028.7596,-413.84744
1774597000256000000,416.99002,36.031925,430.64407,1028.7587,-413.62943
1774597001256000000,416.77,36.056904,430.6566,1028.7568,-413.41138
1774597002256000000,416.5,36.081882,430.66913,1028.7546,-413.14383
1774597003256000000,416.18,36.106865,430.68335,1028.7534,-412.82672
1774597004256000000,415.89,36.131855,430.70212,1028.7524,-412.53937
1774597005256000000,415.68,36.15684,430.72092,1028.7516,-412.33124
1774597006257999872,415.46002,36.18188,430.73972,1028.7502,-412.11328
1774597007257999872,415.16998,36.206867,430.75333,1028.7491,-411.82587
1774597008257999872,414.86,36.231857,430.75333,1028.7478,-411.51868
1774597009257999872,414.57,36.256844,430.75333,1028.7454,-411.2313
1774597010262000128,414.35,36.281933,430.75333,1028.7439,-411.0133
1774597011262000128,414.12,36.28616,430.74814,1028.7424,-410.78537
1774597012262000128,413.81,36.236195,430.72937,1028.7407,-410.47818
1774597013262000128,413.51,36.186234,430.7106,1028.7397,-410.1809
1774597014296999936,413.25,36.134518,430.69116,1028.7382,-409.92325
1774597015296999936,413.03003,36.084553,430.67047,1028.7362,-409.70526
1774597016296999936,412.78,36.03458,430.64542,1028.7345,-409.4575
1774597017296999936,412.46,35.984604,430.6204,1028.7323,-409.14035
1774597018296999936,412.16,35.93463,430.59534,1028.7312,-408.84308
1774597019296999936,411.95,35.899998,430.5857,1028.7284,-408.63498
1774597020296999936,411.69998,35.899998,430.61072,1028.726,-408.3872
1774597021296999936,411.43002,35.899998,430.63577,1028.725,-408.1197
1774597022296999936,411.1,35.899998,430.6608,1028.7244,-407.79266
1774597023296999936,410.84,35.907616,430.68774,1028.7225,-407.535
1774597024296999936,410.63,35.9326,430.71902,1028.7214,-407.3269
1774597025296999936,410.37,35.95758,430.7503,1028.7202,-407.06924
1774597026296999936,410.05002,35.982563,430.7816,1028.7184,-406.75214
1774597027296999936,409.76,36.02264,430.79395,1028.7166,-406.46475
1774597028296999936,409.53998,36.097603,430.76266,1028.7156,-406.2467
1774597029296999936,409.31,36.17256,430.73138,1028.7131,-406.0188
1774597030296999936,409.02002,36.247524,430.7001,1028.7106,-405.73145
1774597031296999936,408.69,36.307495,430.67444,1028.7079,-405.4044
1774597032296999936,408.41998,36.33248,430.66193,1028.707,-405.1368
1774597033296999936,408.21,36.35747,430.64938,1028.7054,-404.9287
1774597034296999936,407.94998,36.382458,430.63687,1028.7021,-404.67105
1774597035296999936,407.64,36.39255,430.6318,1028.6989,-404.3639
1774597036296999936,407.33002,36.367565,430.64435,1028.6967,-404.05667
1774597037296999936,407.06,36.34258,430.65686,1028.6954,-403.7891
1774597038296999936,406.85,36.31759,430.66937,1028.6947,-403.581
1774597039296999936,406.6,36.292603,430.67264,1028.6935,-403.33325
1774597040296999936,406.25,36.267616,430.65387,1028.6923,-402.9864
1774597041296999936,405.95,36.242626,430.6351,1028.691,-402.6891
1774597042296999936,405.71,36.21764,430.6163,1028.6891,-402.45123
1774597043296999936,405.49,36.19265,430.61224,1028.6888,-402.23322
1774597044296999936,405.19,36.167664,430.64355,1028.6836,-401.93594
1774597045296999936,404.86,36.142673,430.67484,1028.6807,-401.6089
1774597046296999936,404.59998,36.117687,430.70612,1028.6796,-401.35123
1774597047296999936,404.38,36.114586,430.72098,1028.6787,-401.1332
1774597048296999936,404.12,36.164547,430.69592,1028.6777,-400.87555
1774597049296999936,403.79,36.21451,430.6709,1028.6752,-400.54852
1774597050296999936,403.49,36.264477,430.64587,1028.6737,-400.25122
1774597051296999936,403.26,36.292778,430.62265,1028.6727,-400.0233
1774597052296999936,403.03003,36.267788,430.60388,1028.6718,-399.79538
1774597053296999936,402.74,36.2428,430.5851,1028.6699,-399.50797
